药品名称,厂家,增加数量,减少数量,期初金额(进价),start_date,end_date
克立硼罗软膏,美国辉瑞,0.0,0.0,0.0,2023-01-09,2023-01-15
达依泊汀α注射液,麒麟,0.0,0.0,0.0,2023-01-09,2023-01-15
重组结核杆菌融合蛋白[EC]],皖智飞龙科马,0.0,0.0,0.0,2023-01-09,2023-01-15
替戈拉生片,山东罗欣,0.0,0.0,0.0,2023-01-09,2023-01-15
海博麦布片,浙江海正,0.0,0.0,0.0,2023-01-09,2023-01-15
注射用卡非佐米,美国Amgen,0.0,0.0,0.0,2023-01-09,2023-01-15
羟乙磺酸达尔西利片,江苏恒瑞,0.0,0.0,0.0,2023-01-09,2023-01-15
芪蛭益肾胶囊,山东凤凰,0.0,0.0,0.0,2023-01-09,2023-01-15
布格替尼片,武田Penn,0.0,0.0,0.0,2023-01-09,2023-01-15
醋酸泼尼松片,天津力生,0.0,0.0,0.0,2023-01-09,2023-01-15
非奈利酮片,拜耳,0.0,0.0,0.0,2023-01-09,2023-01-15
雷公藤多苷片,远大医药,0.0,0.0,0.0,2023-01-09,2023-01-15
灭菌注射用水,沪现代,0.0,0.0,0.0,2023-01-09,2023-01-15
美阿沙坦钾片,武田,0.0,0.0,0.0,2023-01-09,2023-01-15
阿利西尤单抗注射液,赛诺菲,0.0,0.0,0.0,2023-01-09,2023-01-15
甘露特钠胶囊,上海绿谷,0.0,0.0,0.0,2023-01-09,2023-01-15
来特莫韦注射液,默沙东,0.0,0.0,0.0,2023-01-09,2023-01-15
来特莫韦片,默沙东,0.0,0.0,0.0,2023-01-09,2023-01-15
盐酸曲唑酮缓释片,意大利ANGELINI,0.0,0.0,0.0,2023-01-09,2023-01-15
洛拉替尼片,辉瑞,0.0,0.0,0.0,2023-01-09,2023-01-15
洛拉替尼片,辉瑞,0.0,0.0,0.0,2023-01-09,2023-01-15
异麦芽糖酐铁注射液,德国Wasserburger,0.0,0.0,0.0,2023-01-09,2023-01-15
乌司奴单抗注射液[静脉输注],Cilag AG,0.0,0.0,0.0,2023-01-09,2023-01-15
乌司奴单抗注射液,Cilag AG,0.0,0.0,0.0,2023-01-09,2023-01-15
司库奇尤单抗注射液,诺华,0.0,0.0,0.0,2023-01-09,2023-01-15
醋酸曲安奈德注射液,上海旭东,0.0,0.0,0.0,2023-01-09,2023-01-15
盐酸多塞平片,上海信谊,0.0,0.0,0.0,2023-01-09,2023-01-15
西格列他钠片,成都微芯,0.0,0.0,0.0,2023-01-09,2023-01-15
丙戊酸钠片,湖南湘中,0.0,0.0,0.0,2023-01-09,2023-01-15
哈西奈德溶液,国药三益,0.0,0.0,0.0,2023-01-09,2023-01-15
注射用重组人TNK组织型纤溶酶原激活剂,明复乐,0.0,0.0,0.0,2023-01-09,2023-01-15
硫培非格司亭注射液,苏恒瑞,0.0,0.0,0.0,2023-01-09,2023-01-15
利那洛肽胶囊,阿斯利康,0.0,0.0,0.0,2023-01-09,2023-01-15
氟哌利多注射液,山东华鲁,0.0,0.0,0.0,2023-01-09,2023-01-15
注射用辅酶A,国药容生,0.0,0.0,0.0,2023-01-09,2023-01-15
氯吡格雷阿司匹林片,赛诺菲,0.0,0.0,0.0,2023-01-09,2023-01-15
注射用维迪西妥单抗,荣昌生物,0.0,0.0,0.0,2023-01-09,2023-01-15
司美格鲁肽注射液,诺和诺德,0.0,0.0,0.0,2023-01-09,2023-01-15
哌柏西利胶囊,德国辉瑞,0.0,0.0,0.0,2023-01-09,2023-01-15
注射用贝利尤单抗,葛兰素,0.0,0.0,0.0,2023-01-09,2023-01-15
帕米帕利胶囊,百济神州,0.0,0.0,0.0,2023-01-09,2023-01-15
比克恩丙诺片,吉利德,0.0,0.0,0.0,2023-01-09,2023-01-15
美泊利珠单抗注射液,葛兰素,0.0,0.0,0.0,2023-01-09,2023-01-15
注射用硝普钠,湖南科伦,0.0,0.0,0.0,2023-01-09,2023-01-15
脯氨酸恒格列净片,江苏恒瑞,0.0,0.0,0.0,2023-01-09,2023-01-15
阿加糖酶α注射用浓溶液,德国Vetter,0.0,0.0,0.0,2023-01-09,2023-01-15
注射用维得利珠单抗,武田,0.0,0.0,0.0,2023-01-09,2023-01-15
碘甘油,厦门美商,0.0,0.0,0.0,2023-01-09,2023-01-15
辅酶Q10胶囊,上海美优,0.0,0.0,0.0,2023-01-09,2023-01-15
硫酸庆大霉素注射液,国药容生,0.0,0.0,0.0,2023-01-09,2023-01-15
注射用谷胱甘肽,山东裕欣,0.0,0.0,0.0,2023-01-09,2023-01-15
硝呋太尔制霉素阴道软胶囊,京金城泰尔,0.0,0.0,0.0,2023-01-09,2023-01-15
低钙腹膜透析液[乳酸盐-G1.5%],成都青山利康,0.0,0.0,0.0,2023-01-09,2023-01-15
低钙腹膜透析液[乳酸盐-G2.5%],成都青山利康,0.0,0.0,0.0,2023-01-09,2023-01-15
腹膜透析液[乳酸盐],成都青山利康,0.0,0.0,0.0,2023-01-09,2023-01-15
腹膜透析液[乳酸盐],成都青山利康,0.0,0.0,0.0,2023-01-09,2023-01-15
槐耳颗粒,启东盖天力,0.0,0.0,0.0,2023-01-09,2023-01-15
多糖铁复合物胶囊,申医药国风,0.0,0.0,0.0,2023-01-09,2023-01-15
注射用谷胱甘肽,山东罗欣,0.0,0.0,0.0,2023-01-09,2023-01-15
尿素[13C]呼气试验诊断试剂盒,苏华亘泰来,0.0,0.0,0.0,2023-01-09,2023-01-15
普拉洛芬滴眼液,广东众生,0.0,0.0,0.0,2023-01-09,2023-01-15
尼可刹米注射液,山东瑞阳,0.0,0.0,0.0,2023-01-09,2023-01-15
左西孟旦注射液,Orion Corporation,0.0,0.0,0.0,2023-01-09,2023-01-15
羟乙基淀粉130/0.4氯化钠注射液,正大天晴,0.0,0.0,0.0,2023-01-09,2023-01-15
地奥司明片,宁正大天晴,0.0,0.0,0.0,2023-01-09,2023-01-15
普拉洛芬滴眼液,四川禾亿,0.0,0.0,0.0,2023-01-09,2023-01-15
乙型肝炎病毒表面抗原诊断试剂盒,上海科华,0.0,0.0,0.0,2023-01-09,2023-01-15
氨甲苯酸注射液,山东圣鲁,0.0,0.0,0.0,2023-01-09,2023-01-15
米氮平片,哈尔滨三联,0.0,0.0,0.0,2023-01-09,2023-01-15
人粒细胞刺激因子注射液,齐鲁,0.0,0.0,0.0,2023-01-09,2023-01-15
注射用重组人白介素-11,I,0.0,0.0,0.0,2023-01-09,2023-01-15
注射用头孢西丁钠,河北华民,0.0,0.0,0.0,2023-01-09,2023-01-15
注射用头孢哌酮钠舒巴坦钠,湖南科伦,0.0,0.0,0.0,2023-01-09,2023-01-15
托拉塞米注射液,南京优科,0.0,0.0,0.0,2023-01-09,2023-01-15
阿莫西林克拉维酸钾片,湘北威尔曼,0.0,0.0,0.0,2023-01-09,2023-01-15
骨化三醇软胶囊,正大制药,0.0,0.0,0.0,2023-01-09,2023-01-15
注射用哌拉西林钠他唑巴坦钠,浙康恩贝,0.0,0.0,0.0,2023-01-09,2023-01-15
利福平胶囊,浙江苏可安,0.0,0.0,0.0,2023-01-09,2023-01-15
注射用氨曲南,深圳华药南方,0.0,0.0,0.0,2023-01-09,2023-01-15
氯沙坦钾氢氯噻嗪片,浙江华海,0.0,0.0,0.0,2023-01-09,2023-01-15
注射用比阿培南,齐鲁制药,0.0,0.0,0.0,2023-01-09,2023-01-15
秋水仙碱片,广东彼迪,0.0,0.0,0.0,2023-01-09,2023-01-15
醋酸阿托西班注射液,成都通德,0.0,0.0,0.0,2023-01-09,2023-01-15
注射用头孢地嗪钠,海口制药,0.0,0.0,0.0,2023-01-09,2023-01-15
注射用阿莫西林钠克拉维酸钾,山东鲁抗,0.0,0.0,0.0,2023-01-09,2023-01-15
甲钴胺注射液,哈尔滨三联,0.0,0.0,0.0,2023-01-09,2023-01-15
氨甲环酸注射液,成都海通,0.0,0.0,0.0,2023-01-09,2023-01-15
丙氨酰谷氨酰胺注射液,辰欣,0.0,0.0,0.0,2023-01-09,2023-01-15
依诺肝素钠注射液,南京健友,0.0,0.0,0.0,2023-01-09,2023-01-15
注射用伏立康唑,海南海灵,0.0,0.0,0.0,2023-01-09,2023-01-15
左卡尼汀注射液,江苏九旭,0.0,0.0,0.0,2023-01-09,2023-01-15
左卡尼汀注射液,江苏九旭,0.0,0.0,0.0,2023-01-09,2023-01-15
呋塞米注射液,天津金耀,0.0,0.0,0.0,2023-01-09,2023-01-15
丙戊酸钠注射用浓溶液,福安庆余堂,0.0,0.0,0.0,2023-01-09,2023-01-15
非洛地平缓释片,浙江华海,0.0,0.0,0.0,2023-01-09,2023-01-15
复方磺胺甲噁唑片,华中药业,0.0,0.0,0.0,2023-01-09,2023-01-15
盐酸普罗帕酮片,山东信谊,0.0,0.0,0.0,2023-01-09,2023-01-15
阿莫西林胶囊,华北制药,0.0,-110.0,292.6,2023-01-16,2023-01-22
索磷布韦维帕他韦片,吉利德,10.0,0.0,0.0,2023-01-16,2023-01-22
阿莫西林胶囊,华北制药,0.0,0.0,0.0,2023-01-16,2023-01-22
阿莫西林胶囊,珠海联邦,0.0,0.0,0.0,2023-01-16,2023-01-22
磷酸芦可替尼片,诺华制药,208.0,-30.0,335400.0,2023-01-16,2023-01-22
达雷妥尤单抗注射液,西安杨森,0.0,0.0,0.0,2023-01-16,2023-01-22
注射用曲妥珠单抗,罗氏,0.0,0.0,0.0,2023-01-16,2023-01-22
注射用苯唑西林钠,石家庄中诺,0.0,0.0,0.0,2023-01-16,2023-01-22
注射用苄星青霉素,江西东风,0.0,0.0,0.0,2023-01-16,2023-01-22
注射用奥沙利铂,鲁新时代,0.0,0.0,0.0,2023-01-16,2023-01-22
注射用磺苄西林钠,辽宁科泰,0.0,0.0,0.0,2023-01-16,2023-01-22
达雷妥尤单抗注射液,西安杨森,0.0,0.0,0.0,2023-01-16,2023-01-22
利妥昔单抗注射液,沪复宏汉霖,0.0,-168.0,469728.0,2023-01-16,2023-01-22
注射用青霉素钠,华北制药厂,0.0,-300.0,225.0,2023-01-16,2023-01-22
哌柏西利胶囊,德国辉瑞,6.0,-3.0,13671.06,2023-01-16,2023-01-22
艾尔巴韦格拉瑞韦片,默沙东,0.0,0.0,26135.2,2023-01-16,2023-01-22
甲苯磺酸尼拉帕利胶囊,再鼎医药,40.0,-40.0,275040.0,2023-01-16,2023-01-22
艾考恩丙替片,吉利德,0.0,0.0,0.0,2023-01-16,2023-01-22
富马酸丙酚替诺福韦片,吉利德,0.0,0.0,20497.2,2023-01-16,2023-01-22
注射用氨曲南,海口市制药,0.0,0.0,5040.0,2023-01-16,2023-01-22
头孢氨苄胶囊,华北华民药业,0.0,0.0,0.0,2023-01-16,2023-01-22
头孢拉定胶囊[泛捷复],沪施贵宝,0.0,0.0,0.0,2023-01-16,2023-01-22
头孢拉定胶囊,鲁新华制药,28.0,-28.0,0.0,2023-01-16,2023-01-22
头孢拉定胶囊,扬子江,0.0,0.0,0.0,2023-01-16,2023-01-22
注射用头孢唑林钠,山东鲁抗,0.0,0.0,0.0,2023-01-16,2023-01-22
注射用头孢唑林钠,石家庄中诺,0.0,0.0,0.0,2023-01-16,2023-01-22
注射用头孢呋辛钠,意大利,0.0,0.0,0.0,2023-01-16,2023-01-22
注射用头孢呋辛钠,意大利依塞,0.0,0.0,0.0,2023-01-16,2023-01-22
头孢呋辛酯片,广州白云山,0.0,0.0,0.0,2023-01-16,2023-01-22
头孢呋辛酯片,浙京新,0.0,-150.0,1551.0,2023-01-16,2023-01-22
头孢呋辛酯片,珠海联邦,0.0,0.0,0.0,2023-01-16,2023-01-22
头孢呋辛酯片,葛兰素史克,0.0,0.0,0.0,2023-01-16,2023-01-22
头孢克洛干混悬剂[希刻劳],苏州西克罗,200.0,-200.0,0.0,2023-01-16,2023-01-22
头孢克肟分散片,广州白云山,0.0,0.0,0.0,2023-01-16,2023-01-22
头孢克洛胶囊,苏州中化,0.0,0.0,0.0,2023-01-16,2023-01-22
头孢克洛干混悬剂,海南先声,0.0,0.0,0.0,2023-01-16,2023-01-22
注射用头孢西丁钠,海口,1200.0,0.0,20100.0,2023-01-16,2023-01-22
头孢克肟干混悬剂,深圳立健,0.0,0.0,16800.0,2023-01-16,2023-01-22
甲磺酸阿美替尼片,苏豪森,0.0,-40.0,492800.0,2023-01-16,2023-01-22
注射用头孢米诺钠,汕头明治,200.0,-400.0,19276.0,2023-01-16,2023-01-22
注射用头孢地嗪钠,丽珠制药厂,0.0,0.0,42912.0,2023-01-16,2023-01-22
注射用头孢曲松钠,沪罗氏,0.0,0.0,6483.6,2023-01-16,2023-01-22
注射用盐酸头孢替安,上海新亚,0.0,0.0,0.0,2023-01-16,2023-01-22
注射用盐酸头孢替安,上海新亚,0.0,0.0,0.0,2023-01-16,2023-01-22
注射用头孢他啶阿维巴坦钠,辉瑞,0.0,-320.0,1019080.0,2023-01-16,2023-01-22
注射用头孢他啶,葛兰素史克,0.0,0.0,0.0,2023-01-16,2023-01-22
注射用头孢他啶,巴西礼来,0.0,-400.0,78000.0,2023-01-16,2023-01-22
注射用头孢他啶,海南海灵,0.0,0.0,0.0,2023-01-16,2023-01-22
注射用盐酸头孢替安,辽海思科,0.0,0.0,7904.0,2023-01-16,2023-01-22
注射用头孢唑肟钠,苏州二叶,600.0,-600.0,44000.0,2023-01-16,2023-01-22
注射用头孢唑肟钠,西南药业,0.0,0.0,0.0,2023-01-16,2023-01-22
注射用盐酸头孢吡肟,沪施贵宝,0.0,0.0,0.0,2023-01-16,2023-01-22
注射用阿莫西林钠克拉维酸钾,华北制药,0.0,0.0,0.0,2023-01-16,2023-01-22
阿莫西林克拉维酸钾片,湘北威尔曼,0.0,-500.0,13366.0,2023-01-16,2023-01-22
注射用阿莫西林钠克拉维酸钾,联邦,0.0,-400.0,11796.0,2023-01-16,2023-01-22
阿莫西林克拉维酸钾干混悬剂,珠海联邦,0.0,0.0,3162.6,2023-01-16,2023-01-22
注射用哌拉西林钠他唑巴坦钠,珠海联邦,0.0,0.0,0.0,2023-01-16,2023-01-22
注射用哌拉西林钠他唑巴坦钠,珠海联邦,0.0,0.0,0.0,2023-01-16,2023-01-22
注射用哌拉西林钠他唑巴坦钠,惠氏制药,0.0,0.0,0.0,2023-01-16,2023-01-22
注射用头孢哌酮钠舒巴坦钠,辉瑞,12000.0,-13920.0,563040.0,2023-01-16,2023-01-22
注射用头孢哌酮钠舒巴坦钠,丽珠制药,4500.0,-1800.0,59346.0,2023-01-16,2023-01-22
注射用头孢噻肟钠舒巴坦钠,湘北威尔曼,0.0,0.0,0.0,2023-01-16,2023-01-22
注射用美罗培南,深圳海滨,0.0,0.0,0.0,2023-01-16,2023-01-22
注射用亚胺培南西司他丁钠,杭州默沙东,2020.0,-670.0,585562.0,2023-01-16,2023-01-22
注射用美罗培南,珠海联邦,0.0,0.0,0.0,2023-01-16,2023-01-22
阿米卡星滴眼液,川方向药业,0.0,0.0,0.0,2023-01-16,2023-01-22
硫酸阿米卡星注射液,沪信谊金朱,0.0,-100.0,2064.0,2023-01-16,2023-01-22
硫酸阿米卡星注射液,沪禾丰,0.0,0.0,0.0,2023-01-16,2023-01-22
硫酸阿米卡星注射液,齐鲁制药,0.0,0.0,0.0,2023-01-16,2023-01-22
注射用亚胺培南西司他丁钠,珠海联邦,0.0,0.0,10352.0,2023-01-16,2023-01-22
硫酸依替米星注射液,无锡济民可信山禾,0.0,0.0,0.0,2023-01-16,2023-01-22
妥布霉素滴眼液,爱尔康,0.0,-490.0,17736.4,2023-01-16,2023-01-22
妥布霉素地塞米松滴眼液,爱尔康,0.0,-300.0,16406.7,2023-01-16,2023-01-22
盐酸金霉素眼膏,京双吉,60.0,-100.0,9114.0,2023-01-16,2023-01-22
盐酸多西环素片,开封制药,0.0,0.0,0.0,2023-01-16,2023-01-22
盐酸金霉素眼膏,南京白敬宇,0.0,0.0,0.0,2023-01-16,2023-01-22
盐酸金霉素眼膏,沪通用药业,0.0,0.0,0.0,2023-01-16,2023-01-22
盐酸米诺环素软膏,Sunstar,0.0,0.0,0.0,2023-01-16,2023-01-22
盐酸米诺环素胶囊,瀚晖制药,1200.0,-900.0,30456.0,2023-01-16,2023-01-22
阿奇霉素肠溶胶囊,浙华润众益,0.0,0.0,0.0,2023-01-16,2023-01-22
阿奇霉素片,浙华润众益,0.0,-30.0,8888.5,2023-01-16,2023-01-22
注射用阿奇霉素,东北制药,0.0,0.0,0.0,2023-01-16,2023-01-22
阿奇霉素片[希舒美],辉瑞,0.0,-210.0,22867.2,2023-01-16,2023-01-22
阿奇霉素干混悬剂,辉瑞,1200.0,-1200.0,28500.0,2023-01-16,2023-01-22
红霉素软膏,沪通用药业,0.0,0.0,0.0,2023-01-16,2023-01-22
注射用替加环素,苏豪森,160.0,-160.0,0.0,2023-01-16,2023-01-22
克拉霉素分散片,苏海岸,0.0,0.0,0.0,2023-01-16,2023-01-22
克拉霉素缓释片,江苏恒瑞,0.0,0.0,0.0,2023-01-16,2023-01-22
注射用替考拉宁,浙江新昌,0.0,-500.0,173976.0,2023-01-16,2023-01-22
注射用替考拉宁,赛诺菲,160.0,-160.0,0.0,2023-01-16,2023-01-22
注射用盐酸去甲万古霉素,华北制药,0.0,-100.0,16188.0,2023-01-16,2023-01-22
注射用盐酸万古霉素,浙江新昌,0.0,-300.0,23418.0,2023-01-16,2023-01-22
注射用盐酸万古霉素,礼来,3200.0,-1470.0,180316.8,2023-01-16,2023-01-22
复方磺胺甲噁唑片,白云山总厂,0.0,0.0,0.0,2023-01-16,2023-01-22
复方磺胺甲噁唑片,沪新亚闵行,0.0,-50.0,3240.0,2023-01-16,2023-01-22
磺胺醋酰钠滴眼液,武汉五景,0.0,0.0,0.0,2023-01-16,2023-01-22
复方磺胺甲噁唑注射液,鲁方明,0.0,0.0,0.0,2023-01-16,2023-01-22
柳氮磺吡啶肠溶片,沪信谊天平,0.0,0.0,0.0,2023-01-16,2023-01-22
柳氮磺吡啶肠溶片,沪信谊天平,0.0,0.0,11904.0,2023-01-16,2023-01-22
柳氮磺吡啶肠溶片,沪三维制药,0.0,0.0,0.0,2023-01-16,2023-01-22
乳酸环丙沙星氯化钠注射液,广州南新,20.0,-20.0,0.0,2023-01-16,2023-01-22
盐酸莫西沙星注射液,南京优科,0.0,0.0,0.0,2023-01-16,2023-01-22
盐酸莫西沙星片,四川国为,0.0,-1300.0,77952.0,2023-01-16,2023-01-22
盐酸洛美沙星滴耳液,武汉五景,0.0,0.0,0.0,2023-01-16,2023-01-22
盐酸洛美沙星滴耳液,黑龙桂,0.0,0.0,0.0,2023-01-16,2023-01-22
盐酸洛美沙星滴耳液,黑龙桂,0.0,0.0,0.0,2023-01-16,2023-01-22
盐酸洛美沙星眼用凝胶,南京白敬宇,0.0,0.0,0.0,2023-01-16,2023-01-22
盐酸洛美沙星滴耳液,武汉诺安,0.0,0.0,0.0,2023-01-16,2023-01-22
盐酸莫西沙星片,拜耳,0.0,-50.0,666.0,2023-01-16,2023-01-22
盐酸莫西沙星氯化钠注射液,拜耳,80.0,-80.0,0.0,2023-01-16,2023-01-22
氧氟沙星阴道泡腾片,泰州中天,0.0,0.0,0.0,2023-01-16,2023-01-22
盐酸左氧氟沙星滴耳液,武汉诺安,0.0,-190.0,19602.0,2023-01-16,2023-01-22
氧氟沙星滴眼液,武汉五景,0.0,0.0,0.0,2023-01-16,2023-01-22
氧氟沙星眼膏,辰欣药业,0.0,-80.0,7478.4,2023-01-16,2023-01-22
氧氟沙星眼膏,沈阳兴齐,280.0,-100.0,3137.6,2023-01-16,2023-01-22
盐酸左氧氟沙星注射液,扬子江,0.0,0.0,5040.0,2023-01-16,2023-01-22
盐酸左氧氟沙星滴眼液,博士伦福瑞达,0.0,0.0,0.0,2023-01-16,2023-01-22
盐酸左氧氟沙星片,苏恒瑞,0.0,0.0,0.0,2023-01-16,2023-01-22
盐酸莫西沙星氯化钠注射液,成都正康,0.0,0.0,0.0,2023-01-16,2023-01-22
甲硝维参阴道栓,吉林晶珠,0.0,0.0,9098.8,2023-01-16,2023-01-22
甲硝唑片,华中药业,0.0,0.0,0.0,2023-01-16,2023-01-22
甲硝唑片,远大医药,0.0,0.0,912.6,2023-01-16,2023-01-22
甲硝唑氯化钠注射液,皖双鹤,0.0,0.0,0.0,2023-01-16,2023-01-22
甲硝唑氯化钠注射液,四川科伦,0.0,0.0,0.0,2023-01-16,2023-01-22
氟胞嘧啶注射液,江西东亚,0.0,0.0,10830.0,2023-01-16,2023-01-22
注射用磷霉素钠,哈药总厂,0.0,0.0,0.0,2023-01-16,2023-01-22
浓替硝唑含漱液,苏晨牌,0.0,0.0,0.0,2023-01-16,2023-01-22
吗啉硝唑氯化钠注射液,苏豪森,0.0,0.0,0.0,2023-01-16,2023-01-22
利奈唑胺葡萄糖注射液,苏豪森,0.0,0.0,0.0,2023-01-16,2023-01-22
氯霉素滴眼液,鲁博士伦福瑞达,0.0,0.0,0.0,2023-01-16,2023-01-22
盐酸克林霉素胶囊,重庆药友,0.0,0.0,0.0,2023-01-16,2023-01-22
盐酸克林霉素注射液,宜昌人福,0.0,0.0,0.0,2023-01-16,2023-01-22
克林霉素磷酸酯注射液,成都普什,0.0,0.0,0.0,2023-01-16,2023-01-22
呋喃妥因肠溶片,天津力生,0.0,-3.0,110.5,2023-01-16,2023-01-22
过氧苯甲酰凝胶,法国高德美,284.0,-294.0,8490.84,2023-01-16,2023-01-22
莫匹罗星软膏,天津史克,0.0,-240.0,14933.2,2023-01-16,2023-01-22
磷霉素氨丁三醇散,湖南华纳,0.0,0.0,0.0,2023-01-16,2023-01-22
利奈唑胺片,江苏豪森,0.0,0.0,0.0,2023-01-16,2023-01-22
注射用磷霉素钠,沈阳一药,0.0,-960.0,138240.0,2023-01-16,2023-01-22
硝呋太尔阴道片,意大利多帕,0.0,0.0,0.0,2023-01-16,2023-01-22
硝呋太尔制霉素阴道软胶囊,国药川抗,200.0,-200.0,11472.0,2023-01-16,2023-01-22
吡嗪酰胺片,沪信谊,0.0,0.0,0.0,2023-01-16,2023-01-22
盐酸阿比多尔片[捐赠],石家庄四药,0.0,0.0,0.0,2023-01-16,2023-01-22
吡嗪酰胺片,苏太仓,0.0,0.0,0.0,2023-01-16,2023-01-22
吡嗪酰胺片,苏四环生物,0.0,0.0,0.0,2023-01-16,2023-01-22
利福平胶囊,沪信谊天平,0.0,0.0,0.0,2023-01-16,2023-01-22
利福平胶囊,沪信谊万象,0.0,0.0,0.0,2023-01-16,2023-01-22
利福平胶囊,杭州民生,0.0,0.0,0.0,2023-01-16,2023-01-22
利福霉素钠注射液,沈阳双鼎,0.0,0.0,0.0,2023-01-16,2023-01-22
注射用硫酸链霉素,华北制药,0.0,0.0,0.0,2023-01-16,2023-01-22
盐酸乙胺丁醇片,杭州民生,0.0,0.0,0.0,2023-01-16,2023-01-22
盐酸乙胺丁醇片,沪信谊总厂,0.0,0.0,0.0,2023-01-16,2023-01-22
异烟肼片,沪信谊总厂,0.0,0.0,0.0,2023-01-16,2023-01-22
异烟肼注射液,遂成药业,0.0,0.0,0.0,2023-01-16,2023-01-22
异烟肼注射液,津金耀氨基,0.0,-30.0,578.0,2023-01-16,2023-01-22
异烟肼片,粤华南,0.0,-20.0,1304.1,2023-01-16,2023-01-22
异烟肼片,沈阳红旗,0.0,0.0,0.0,2023-01-16,2023-01-22
注射用醋酸卡泊芬净,苏恒瑞,0.0,0.0,0.0,2023-01-16,2023-01-22
氟康唑胶囊,辉瑞,0.0,0.0,0.0,2023-01-16,2023-01-22
氟康唑氯化钠注射液,辉瑞,0.0,0.0,0.0,2023-01-16,2023-01-22
氟康唑氯化钠注射液,辉瑞,40.0,0.0,0.0,2023-01-16,2023-01-22
氟康唑氯化钠注射液,四川科伦,0.0,0.0,0.0,2023-01-16,2023-01-22
氟康唑片,四川科伦,0.0,-50.0,1722.7,2023-01-16,2023-01-22
克霉唑阴道片,拜耳,0.0,0.0,0.0,2023-01-16,2023-01-22
联苯苄唑乳膏,拜耳,0.0,0.0,0.0,2023-01-16,2023-01-22
注射用两性霉素B,华北制药,0.0,0.0,0.0,2023-01-16,2023-01-22
注射用两性霉素B脂质体,沪新亚,200.0,-50.0,263120.0,2023-01-16,2023-01-22
酮康唑洗剂,南京白敬宇,0.0,0.0,0.0,2023-01-16,2023-01-22
硝酸咪康唑乳膏,杨森,0.0,-20.0,4625.0,2023-01-16,2023-01-22
硝酸咪康唑栓,西安杨森,0.0,0.0,1630.0,2023-01-16,2023-01-22
硝酸舍他康唑乳膏,琼海神同洲,0.0,-50.0,18600.0,2023-01-16,2023-01-22
盐酸阿莫罗芬搽剂,法国高德美,0.0,0.0,0.0,2023-01-16,2023-01-22
盐酸布替萘芬乳膏,鲁南贝特,0.0,0.0,0.0,2023-01-16,2023-01-22
盐酸特比萘芬乳膏,津史克,0.0,0.0,0.0,2023-01-16,2023-01-22
伊曲康唑胶囊,西安杨森,0.0,-180.0,33156.0,2023-01-16,2023-01-22
泊沙康唑口服混悬液,先灵葆雅,0.0,0.0,0.0,2023-01-16,2023-01-22
伊曲康唑注射液,比利时杨森,0.0,0.0,0.0,2023-01-16,2023-01-22
阿昔洛韦片,沪信谊,0.0,0.0,0.0,2023-01-16,2023-01-22
注射用阿昔洛韦,湖北午时,0.0,0.0,0.0,2023-01-16,2023-01-22
阿昔洛韦滴眼液,武汉五景,0.0,0.0,102.0,2023-01-16,2023-01-22
帕拉米韦氯化钠注射液,广州南新,0.0,0.0,5622.5,2023-01-16,2023-01-22
更昔洛韦胶囊,湖北科益,0.0,-1000.0,48640.0,2023-01-16,2023-01-22
利巴韦林片,重庆科瑞,0.0,0.0,0.0,2023-01-16,2023-01-22
注射用更昔洛韦,湖北科益,0.0,0.0,0.0,2023-01-16,2023-01-22
利巴韦林注射液,辰欣药业,0.0,0.0,2833.3,2023-01-16,2023-01-22
拉米夫定片,葛兰素,0.0,0.0,0.0,2023-01-16,2023-01-22
拉米夫定片,安徽贝克,200.0,-80.0,4345.6,2023-01-16,2023-01-22
那他霉素滴眼液,美国,0.0,0.0,0.0,2023-01-16,2023-01-22
利巴韦林分散片,国药国瑞,0.0,0.0,0.0,2023-01-16,2023-01-22
注射用单磷酸阿糖腺苷,国药一心,3000.0,0.0,31482.0,2023-01-16,2023-01-22
磷酸奥司他韦颗粒,宜昌长江,0.0,0.0,67590.6,2023-01-16,2023-01-22
利巴韦林注射液,沪禾丰,0.0,0.0,0.0,2023-01-16,2023-01-22
利巴韦林注射液,辰欣药业,0.0,0.0,0.0,2023-01-16,2023-01-22
富马酸替诺福韦二吡呋酯片,葛兰素史克,0.0,0.0,0.0,2023-01-16,2023-01-22
膦甲酸钠氯化钠注射液,苏正大天晴,40.0,-40.0,6160.0,2023-01-16,2023-01-22
阿德福韦酯片,齐鲁制药,0.0,0.0,0.0,2023-01-16,2023-01-22
喷昔洛韦乳膏,沪朝晖,0.0,0.0,0.0,2023-01-16,2023-01-22
盐酸伐昔洛韦片,丽珠制药,0.0,-460.0,31941.0,2023-01-16,2023-01-22
恩替卡韦片,北京百奥,0.0,0.0,0.0,2023-01-16,2023-01-22
盐酸羟苄唑滴眼液,武汉五景,0.0,0.0,0.0,2023-01-16,2023-01-22
卡泊三醇搽剂,丹麦利奥,200.0,0.0,11067.0,2023-01-16,2023-01-22
酞丁安滴眼液,武汉五景,0.0,0.0,0.0,2023-01-16,2023-01-22
蓝芩口服液,扬子江,0.0,0.0,0.0,2023-01-16,2023-01-22
盐酸小檗碱片,赤峰蒙欣,0.0,0.0,0.0,2023-01-16,2023-01-22
盐酸小檗碱胶囊,广东环球,0.0,0.0,0.0,2023-01-16,2023-01-22
注射用青蒿琥酯,"政府补助,桂林南药",0.0,0.0,0.0,2023-01-16,2023-01-22
