药品名称,厂家,增加数量,减少数量,期初金额(进价),start_date,end_date
注射用艾司奥美拉唑钠,阿斯利康,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用胸腺肽,辽宁玉皇,0.0,0.0,0.0,2020-06-15,2020-06-21
去痛片,南京白敬宇,0.0,0.0,0.0,2020-06-15,2020-06-21
盐酸甲哌卡因/肾上腺素注射液,法国赛普敦,0.0,0.0,0.0,2020-06-15,2020-06-21
乙醇,安徽安特,0.0,0.0,0.0,2020-06-15,2020-06-21
乳酸依沙吖啶,吉辽源银鹰,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用右雷佐生,江苏奥赛康,72.0,-72.0,39133.8,2020-06-15,2020-06-21
破伤风人免疫球蛋白,蜀阳,0.0,0.0,0.0,2020-06-15,2020-06-21
卡培他滨片1,沪罗氏,0.0,0.0,0.0,2020-06-15,2020-06-21
卡培他滨片,沪罗氏,0.0,-160.0,168192.0,2020-06-15,2020-06-21
三磷酸腺苷二钠注射液,徐州莱恩,0.0,0.0,0.0,2020-06-15,2020-06-21
盐酸厄洛替尼片,沪罗氏,90.0,-80.0,28350.0,2020-06-15,2020-06-21
氯化钠注射液,沪信谊金朱,0.0,0.0,0.0,2020-06-15,2020-06-21
多西他赛注射液,齐鲁制药,0.0,-60.0,40800.0,2020-06-15,2020-06-21
乳酸依沙吖啶注射液,广西河丰,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用培美曲塞二钠,齐鲁制药,0.0,0.0,80990.0,2020-06-15,2020-06-21
维生素B6注射液,鲁方明,600.0,-640.0,6160.0,2020-06-15,2020-06-21
生理氯化钠溶液,"外用,中国大冢",0.0,0.0,0.0,2020-06-15,2020-06-21
磷酸可待因片,国药集团,2000.0,-320.0,476.0,2020-06-15,2020-06-21
重组人促卵泡激素注射液,意大利雪兰诺,30.0,-30.0,50197.5,2020-06-15,2020-06-21
注射用环磷酰胺,德国百特,300.0,-300.0,14508.0,2020-06-15,2020-06-21
复方磺胺甲噁唑片,沪信谊,0.0,0.0,0.0,2020-06-15,2020-06-21
马来酸氯苯那敏片,鲁仁和堂,0.0,0.0,0.0,2020-06-15,2020-06-21
维生素B1注射液,天津新郑,0.0,0.0,0.0,2020-06-15,2020-06-21
哈西奈德溶液,辰欣佛都,0.0,-12.0,5834.4,2020-06-15,2020-06-21
长春西汀注射液,河南润弘,0.0,0.0,136632.0,2020-06-15,2020-06-21
注射用门冬氨酸鸟氨酸,武汉启瑞,0.0,0.0,0.0,2020-06-15,2020-06-21
盐酸罗哌卡因注射液,齐鲁制药,300.0,-600.0,23760.0,2020-06-15,2020-06-21
糠酸莫米松鼻喷雾剂,欧加隆,607.0,-457.0,76621.3,2020-06-15,2020-06-21
枸橼酸氯米芬胶囊,广州康和,0.0,0.0,0.0,2020-06-15,2020-06-21
孟鲁司特钠咀嚼片,杭州默沙东,0.0,0.0,0.0,2020-06-15,2020-06-21
外用重组人酸性成纤维细胞生长因子,上海腾瑞,0.0,-230.0,55750.0,2020-06-15,2020-06-21
硫酸特布他林雾化吸入用溶液[博利康尼],阿斯利康,3100.0,-4160.0,22469.4,2020-06-15,2020-06-21
碘克沙醇注射液,爱尔兰通用,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用帕瑞昔布钠,辉瑞制药,0.0,0.0,38022.32,2020-06-15,2020-06-21
甘油果糖氯化钠注射液,辰欣药业,0.0,0.0,0.0,2020-06-15,2020-06-21
盐酸利多卡因注射液,沪禾丰,0.0,0.0,0.0,2020-06-15,2020-06-21
他克莫司软膏,爱尔兰,200.0,-210.0,79200.0,2020-06-15,2020-06-21
地奈德乳膏,重庆华邦,400.0,-270.0,16058.8,2020-06-15,2020-06-21
二甲双胍马来酸罗格列酮片,葛兰素威康,0.0,0.0,0.0,2020-06-15,2020-06-21
沙美特罗替卡松吸入粉雾剂,葛兰素,50.0,-60.0,41963.6,2020-06-15,2020-06-21
艾普拉唑肠溶片,丽珠制药厂,0.0,0.0,0.0,2020-06-15,2020-06-21
甲磺酸伊马替尼片[格列卫],瑞士诺华,0.0,0.0,0.0,2020-06-15,2020-06-21
茶苯海明片,南京白敬宇,0.0,0.0,0.0,2020-06-15,2020-06-21
重组人干扰素a2b乳膏,安科,0.0,0.0,0.0,2020-06-15,2020-06-21
重组人干扰素a2b注射液,安科,0.0,0.0,56000.0,2020-06-15,2020-06-21
头孢地尼胶囊,苏豪森,0.0,0.0,215979.5,2020-06-15,2020-06-21
注射用异环磷酰胺,苏恒瑞医药,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用头孢地嗪钠,韩国大熊,0.0,-3050.0,271930.0,2020-06-15,2020-06-21
注射用氨曲南,山西普德,0.0,0.0,0.0,2020-06-15,2020-06-21
脾氨肽口服冻干粉,大连百利,0.0,0.0,0.0,2020-06-15,2020-06-21
奥硝唑阴道栓,西安博华,0.0,0.0,0.0,2020-06-15,2020-06-21
噻托溴铵粉吸入剂,德柏林格,0.0,0.0,0.0,2020-06-15,2020-06-21
噻托溴铵粉吸入剂,德国,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用乳糖酸红霉素,美罗,0.0,0.0,18525.0,2020-06-15,2020-06-21
注射用亚叶酸钙,悦康药业,0.0,0.0,0.0,2020-06-15,2020-06-21
制霉素阴道栓,江苏远恒,0.0,-20.0,2000.0,2020-06-15,2020-06-21
肾衰宁片,山海关药业,968.0,-8.0,52365.6,2020-06-15,2020-06-21
清开灵颗粒,白云山明兴,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用香菇多糖,晋振东泰盛,0.0,0.0,0.0,2020-06-15,2020-06-21
枸橼酸他莫昔芬片,沪复旦复华,0.0,0.0,0.0,2020-06-15,2020-06-21
盐酸克林霉素注射液,鲁方明,0.0,0.0,0.0,2020-06-15,2020-06-21
克林霉素磷酸酯凝胶,鲁方明,0.0,0.0,10620.0,2020-06-15,2020-06-21
乳酸左氧氟沙星氯化钠注射液,浙江新昌,1051.0,-931.0,3228.0,2020-06-15,2020-06-21
羟喜树碱注射液,哈尔滨三联,0.0,0.0,0.0,2020-06-15,2020-06-21
阿莫西林克拉维酸钾[7:1]分散片,哈药总厂,0.0,0.0,30676.8,2020-06-15,2020-06-21
注射用盐酸雷莫司琼,郑州永和,0.0,0.0,0.0,2020-06-15,2020-06-21
去氧氟尿苷胶囊,沪朝晖药业,0.0,0.0,0.0,2020-06-15,2020-06-21
利福喷丁胶囊,川长征药业,0.0,0.0,0.0,2020-06-15,2020-06-21
养血生发胶囊,广州敬修堂,0.0,0.0,0.0,2020-06-15,2020-06-21
通塞脉片,苏康缘,0.0,-600.0,56840.0,2020-06-15,2020-06-21
血美安胶囊,吉林东北亚,0.0,0.0,0.0,2020-06-15,2020-06-21
穿王消炎胶囊,京御本堂,0.0,0.0,0.0,2020-06-15,2020-06-21
气滞胃痛颗粒,华润本溪,1018.0,-418.0,6324.0,2020-06-15,2020-06-21
银花泌炎灵片,吉林华康,900.0,-600.0,44651.2,2020-06-15,2020-06-21
血栓心脉宁片,吉林华康,0.0,0.0,0.0,2020-06-15,2020-06-21
舒血宁注射液,冀神威药业,0.0,0.0,0.0,2020-06-15,2020-06-21
雷公藤多苷片,沪复旦复华,0.0,-240.0,8955.0,2020-06-15,2020-06-21
湿毒清胶囊,广西玉林,0.0,0.0,0.0,2020-06-15,2020-06-21
马应龙麝香痔疮膏,武汉马应龙,0.0,0.0,0.0,2020-06-15,2020-06-21
甲硝唑凝胶,苏圣宝罗,0.0,0.0,0.0,2020-06-15,2020-06-21
紫杉醇注射液,京华素制药,0.0,0.0,0.0,2020-06-15,2020-06-21
杞菊地黄丸,合肥神鹿,0.0,0.0,0.0,2020-06-15,2020-06-21
胃苏颗粒,扬子江药业,0.0,0.0,0.0,2020-06-15,2020-06-21
消炎利胆软胶囊,芜湖绿叶,0.0,0.0,0.0,2020-06-15,2020-06-21
平消胶囊,西安正大,907.0,-757.0,71450.7,2020-06-15,2020-06-21
苦碟子注射液,沈阳双鼎,0.0,0.0,0.0,2020-06-15,2020-06-21
华蟾素片,皖金蟾生化,200.0,-370.0,27873.2,2020-06-15,2020-06-21
生脉注射液,川雅安三九,0.0,0.0,0.0,2020-06-15,2020-06-21
黄连阿胶安神膏,老君堂阿胶,0.0,0.0,0.0,2020-06-15,2020-06-21
胆石片,四川旭华,0.0,0.0,0.0,2020-06-15,2020-06-21
恩替卡韦分散片,安徽贝克,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用帕米膦酸二钠,深圳海王,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用奈达铂,江苏奥赛康,0.0,0.0,24800.0,2020-06-15,2020-06-21
妇科千金胶囊,湘株洲千金,383.0,-383.0,4503.0,2020-06-15,2020-06-21
三乙醇胺乳膏,杨森制药,0.0,0.0,0.0,2020-06-15,2020-06-21
左氧氟沙星滴眼液,苏州参天,18.0,-378.0,44892.0,2020-06-15,2020-06-21
洁尔阴洗液,成都恩威,100.0,-145.0,5752.5,2020-06-15,2020-06-21
银杏叶滴丸,浙万邦,0.0,0.0,0.0,2020-06-15,2020-06-21
冠心宁注射液,冀神威药业,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用盐酸米托蒽醌,山东罗欣,0.0,0.0,0.0,2020-06-15,2020-06-21
盐酸特比萘芬阴道泡腾片,齐鲁制药,0.0,0.0,13959.0,2020-06-15,2020-06-21
注射用头孢孟多酯钠,海南灵康,0.0,0.0,3100.0,2020-06-15,2020-06-21
薄芝糖肽注射液,京赛升,0.0,0.0,0.0,2020-06-15,2020-06-21
泌淋清胶囊,贵州和仁堂,300.0,-150.0,12978.0,2020-06-15,2020-06-21
参芪十一味颗粒,江西山高,800.0,-400.0,59218.4,2020-06-15,2020-06-21
红金消结胶囊,云南佑生,600.0,-800.0,24648.0,2020-06-15,2020-06-21
升血小板胶囊,陕西郝其军,400.0,-500.0,39411.0,2020-06-15,2020-06-21
复方鱼腥草软胶囊,安徽威尔曼,0.0,0.0,21042.0,2020-06-15,2020-06-21
芪胶升白胶囊,贵州汉方,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用胸腺五肽,武汉华龙,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用头孢哌酮钠他唑巴坦钠,海口奇力,0.0,0.0,198450.0,2020-06-15,2020-06-21
注射用头孢西丁钠,深圳立健,0.0,0.0,0.0,2020-06-15,2020-06-21
头孢丙烯分散片,白云山总厂,0.0,0.0,0.0,2020-06-15,2020-06-21
替比夫定片,京诺华,0.0,-960.0,118272.0,2020-06-15,2020-06-21
注射用盐酸托烷司琼,哈尔滨三联,3000.0,-1800.0,58800.0,2020-06-15,2020-06-21
注射用氟氯西林钠,晋振东泰盛,0.0,-437.0,22203.97,2020-06-15,2020-06-21
注射用氟氯西林钠,晋振东泰盛,0.0,0.0,50808.0,2020-06-15,2020-06-21
注射用乳糖酸阿奇霉素,扬子江药业,0.0,0.0,0.0,2020-06-15,2020-06-21
盐酸格拉司琼葡萄糖注射液,扬子江药业,0.0,0.0,0.0,2020-06-15,2020-06-21
帕米膦酸二钠葡萄糖注射液,天晴,80.0,-80.0,39240.0,2020-06-15,2020-06-21
止咳桃花散,西安必康,0.0,0.0,0.0,2020-06-15,2020-06-21
西红花,青海,0.0,0.0,0.0,2020-06-15,2020-06-21
头孢克肟颗粒,白云山总厂,1600.0,-400.0,7350.0,2020-06-15,2020-06-21
氟氯西林钠胶囊,晋同达,0.0,-150.0,19519.5,2020-06-15,2020-06-21
伏立康唑片,成都华神,1000.0,-1000.0,110370.0,2020-06-15,2020-06-21
头孢地尼分散片,津中央,0.0,0.0,11052.8,2020-06-15,2020-06-21
参附注射液,川雅安三九,0.0,0.0,0.0,2020-06-15,2020-06-21
盐酸金刚乙胺颗粒,大连天宇,0.0,0.0,0.0,2020-06-15,2020-06-21
盐酸金刚乙胺片,浙普洛康裕,0.0,0.0,3408.0,2020-06-15,2020-06-21
头孢地尼胶囊,白云山光华,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用磺苄西林钠,山东瑞阳,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用头孢西丁钠,深圳致君,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用奥沙利铂,江苏奥赛康,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用胸腺肽,无锡凯夫,0.0,0.0,0.0,2020-06-15,2020-06-21
盐酸格拉司琼注射液,湖北天药,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用盐酸昂丹司琼,江苏奥赛康,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用磷酸氟达拉滨,山西普德,0.0,0.0,0.0,2020-06-15,2020-06-21
盐酸托烷司琼胶囊,江苏恒瑞,0.0,0.0,0.0,2020-06-15,2020-06-21
盐酸阿扎司琼氯化钠注射液,鲁抗辰欣,0.0,0.0,0.0,2020-06-15,2020-06-21
替加氟注射液,青岛金峰,0.0,0.0,0.0,2020-06-15,2020-06-21
更昔洛韦眼用凝胶,湖北科益,0.0,0.0,11159.2,2020-06-15,2020-06-21
注射用喷昔洛韦,浙尖峰药业,0.0,0.0,88000.0,2020-06-15,2020-06-21
天麻首乌胶囊,湖南国华,480.0,-480.0,34368.0,2020-06-15,2020-06-21
阿仑膦酸钠片,京福元,0.0,0.0,13263.4,2020-06-15,2020-06-21
重组人p53腺病毒注射液,深圳赛百诺,0.0,0.0,0.0,2020-06-15,2020-06-21
参松养心胶囊,北京以岭,1031.0,-1031.0,40960.0,2020-06-15,2020-06-21
痰热清注射液,沪凯宝药业,0.0,0.0,0.0,2020-06-15,2020-06-21
藿香正气软胶囊,天津达仁堂,0.0,0.0,0.0,2020-06-15,2020-06-21
蒲地蓝消炎片,天长亿帆,0.0,0.0,0.0,2020-06-15,2020-06-21
茵栀黄颗粒,鲁南厚普,0.0,-80.0,5546.8,2020-06-15,2020-06-21
鼻渊通窍颗粒,鲁新时代,0.0,0.0,0.0,2020-06-15,2020-06-21
眩晕宁片,桂林三金,600.0,-200.0,3806.0,2020-06-15,2020-06-21
注射用灯盏花素,衡阳恒生,0.0,0.0,0.0,2020-06-15,2020-06-21
云南白药气雾剂,云南白药,0.0,0.0,0.0,2020-06-15,2020-06-21
外用溃疡散,内蒙古蒙药,0.0,0.0,7650.0,2020-06-15,2020-06-21
缩泉胶囊,湖南汉森,200.0,0.0,0.0,2020-06-15,2020-06-21
尼妥珠单抗注射液,百泰生物,0.0,0.0,68880.0,2020-06-15,2020-06-21
头孢丙烯胶囊,齐鲁制药,15.0,-95.0,14400.0,2020-06-15,2020-06-21
注射用单磷酸阿糖腺苷,广东先强,0.0,0.0,0.0,2020-06-15,2020-06-21
利巴韦林气雾剂,沪信谊总厂,0.0,-160.0,29360.0,2020-06-15,2020-06-21
注射用重组改构人肿瘤坏死因子,沪唯科生物,0.0,-50.0,44800.0,2020-06-15,2020-06-21
盐酸阿莫罗芬乳膏,法国高德美,0.0,0.0,0.0,2020-06-15,2020-06-21
消炎生肌膏,福州屏山,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用灯盏花素,昆明龙津,0.0,0.0,0.0,2020-06-15,2020-06-21
生血宁片,武汉联合,364.0,-364.0,0.0,2020-06-15,2020-06-21
参茸保胎丸,广东宏兴,0.0,0.0,0.0,2020-06-15,2020-06-21
固肾安胎丸,京勃然制药,120.0,-120.0,27000.0,2020-06-15,2020-06-21
散结镇痛胶囊,苏康缘,1200.0,-1050.0,59365.0,2020-06-15,2020-06-21
克痤隐酮凝胶,合肥立方,0.0,-100.0,11271.0,2020-06-15,2020-06-21
丹皮酚软膏,合肥立方,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用血栓通[冻干],广西梧州,0.0,0.0,1594.5,2020-06-15,2020-06-21
普济痔疮栓,鲁新时代,400.0,-400.0,49490.0,2020-06-15,2020-06-21
盐酸倍他司汀片,沪信谊,0.0,0.0,0.0,2020-06-15,2020-06-21
复方芦丁片,沪朝晖药业,0.0,-50.0,375.7,2020-06-15,2020-06-21
注射用鼠神经生长因子,武汉海特,0.0,0.0,0.0,2020-06-15,2020-06-21
紫丹银屑胶囊,青海晶珠,240.0,-120.0,15410.0,2020-06-15,2020-06-21
吗替麦考酚酯分散片,中美华东,1000.0,-700.0,178750.0,2020-06-15,2020-06-21
维A酸片,鲁良福制药,0.0,0.0,0.0,2020-06-15,2020-06-21
复方多粘菌素B软膏,浙江孚诺,10.0,-410.0,58090.0,2020-06-15,2020-06-21
注射用头孢硫脒,白云山总厂,0.0,0.0,31570.0,2020-06-15,2020-06-21
左甲状腺素钠片,德国默克,1200.0,-840.0,11811.6,2020-06-15,2020-06-21
盐酸布桂嗪注射液,沈阳一药,0.0,0.0,0.0,2020-06-15,2020-06-21
甲巯咪唑片,默克制药,543.0,-163.0,4604.8,2020-06-15,2020-06-21
安乃近注射液,芜湖康奇,0.0,0.0,0.0,2020-06-15,2020-06-21
屋尘螨变应原制剂,丹麦爱尔开,0.0,0.0,31500.0,2020-06-15,2020-06-21
屋尘螨变应原制剂,丹麦爱尔开,0.0,-5.0,188480.0,2020-06-15,2020-06-21
注射用吲哚菁绿,丹东医创,0.0,0.0,20160.0,2020-06-15,2020-06-21
注射用更昔洛韦,国药国瑞,0.0,0.0,0.0,2020-06-15,2020-06-21
人血白蛋白,同路生物,3000.0,-2000.0,0.0,2020-06-15,2020-06-21
人血白蛋白,"自费,同路生物",0.0,0.0,0.0,2020-06-15,2020-06-21
甘油,南昌白云,0.0,0.0,0.0,2020-06-15,2020-06-21
盐酸帕洛诺司琼注射液,苏正大天晴,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用甲氨蝶呤,广东岭南,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用盐酸托泊替康,葛兰素史克,0.0,0.0,0.0,2020-06-15,2020-06-21
克痒舒洗液,合肥华威,0.0,0.0,0.0,2020-06-15,2020-06-21
乙型肝炎人免疫球蛋白,华兰生物,0.0,0.0,0.0,2020-06-15,2020-06-21
地奥心血康软胶囊,成都地奥,4.0,-204.0,22230.0,2020-06-15,2020-06-21
参麦注射液,川大华西,0.0,0.0,0.0,2020-06-15,2020-06-21
朗索5%次氯酸钠消毒液,杭州朗索,0.0,0.0,2340.0,2020-06-15,2020-06-21
碘[125I]密封籽源,上海欣科,0.0,0.0,0.0,2020-06-15,2020-06-21
七氟烷,日本丸石,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用地西他滨,荷兰Pharmachemie,0.0,0.0,69804.0,2020-06-15,2020-06-21
利伐沙班片,德国拜耳,218.0,-674.0,171396.0,2020-06-15,2020-06-21
注射用亚锡亚甲基二膦酸盐,原子高科,50.0,-50.0,0.0,2020-06-15,2020-06-21
氯化锶[89SR]注射液,宁波君安,0.0,0.0,0.0,2020-06-15,2020-06-21
氟[18F]脱氧葡糖注射液,南京江原安迪科,0.0,0.0,0.0,2020-06-15,2020-06-21
碘[131I]化钠口服溶液,中核高通,0.0,0.0,0.0,2020-06-15,2020-06-21
锶[89SR]二氯化锶注射液,,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用盐酸伊达比星,瀚晖制药,0.0,0.0,0.0,2020-06-15,2020-06-21
锝[99Tc]亚甲基二膦酸盐注射液,成都云克,600.0,-600.0,0.0,2020-06-15,2020-06-21
骨化三醇软胶囊,正大制药,600.0,-800.0,35181.9,2020-06-15,2020-06-21
地奥司明片,宁正大天晴,0.0,0.0,27.61,2020-06-15,2020-06-21
注射用丝裂霉素,浙江海正,0.0,0.0,0.0,2020-06-15,2020-06-21
马来酸依那普利叶酸片,津天士力,0.0,0.0,0.0,2020-06-15,2020-06-21
重组人干扰素a2b阴道泡腾胶囊,沪华新,8.0,-608.0,20340.0,2020-06-15,2020-06-21
炉甘石粉,湖南尔康,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用苯巴比妥钠,闽东力捷迅,0.0,-200.0,21924.0,2020-06-15,2020-06-21
磷酸奥司他韦胶囊,宜昌长江,18.0,-618.0,199752.0,2020-06-15,2020-06-21
人纤维蛋白原,绿十字,0.0,-60.0,189630.0,2020-06-15,2020-06-21
氢溴酸加兰他敏注射液,沪旭东海普,0.0,0.0,0.0,2020-06-15,2020-06-21
艾塞那肽注射液,美国百特,0.0,-5.0,5280.0,2020-06-15,2020-06-21
维生素B4片,浙江瑞新,0.0,0.0,0.0,2020-06-15,2020-06-21
培门冬酶注射液,苏恒瑞医药,0.0,0.0,0.0,2020-06-15,2020-06-21
氯化琥珀胆碱注射液,沪旭东海普,0.0,0.0,5530.0,2020-06-15,2020-06-21
3M爱护佳9200免洗外科手消毒液,沪西西艾尔,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用紫杉醇[白蛋白结合型],美医药伙伴,0.0,0.0,0.0,2020-06-15,2020-06-21
磺达肝癸钠注射液,葛兰素威康,0.0,0.0,0.0,2020-06-15,2020-06-21
美沙拉秦灌肠液,瑞士VIFOR,20.0,-25.0,32760.0,2020-06-15,2020-06-21
注射用醋酸奥曲肽微球,诺华公司,0.0,0.0,87021.0,2020-06-15,2020-06-21
小牛血清去蛋白注射液,锦州奥鸿,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用比阿培南,苏正大天晴,0.0,0.0,122426.0,2020-06-15,2020-06-21
肠内营养混悬液[TPF-DM],纽迪希亚,0.0,0.0,0.0,2020-06-15,2020-06-21
依诺肝素钠注射液,赛诺菲,3240.0,-1728.0,118140.12,2020-06-15,2020-06-21
胖大海,统货,0.0,0.0,320.0,2020-06-15,2020-06-21
檀香,海南,0.0,0.0,0.0,2020-06-15,2020-06-21
太子参,统货,0.0,0.0,3640.0,2020-06-15,2020-06-21
盐酸替罗非班注射液,鲁南贝特,0.0,0.0,12272.8,2020-06-15,2020-06-21
盐酸羟考酮缓释片,萌帝,0.0,-102.0,91873.4,2020-06-15,2020-06-21
甲硝唑氯化钠注射液,石家庄四药,0.0,0.0,0.0,2020-06-15,2020-06-21
奥洛他定滴眼液,比爱尔康,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用头孢唑肟钠,哈药总厂,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用单唾液酸四己糖神经节苷脂钠,齐鲁制药,120.0,-600.0,69360.0,2020-06-15,2020-06-21
注射用磷酸肌酸钠,长春英联,0.0,0.0,0.0,2020-06-15,2020-06-21
转化糖电解质注射液,川美大康,0.0,0.0,0.0,2020-06-15,2020-06-21
安尔碘皮肤消毒剂,上海利康,0.0,0.0,1568.0,2020-06-15,2020-06-21
果糖注射液,丰原,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用苯磺顺阿曲库铵,恒瑞,0.0,-600.0,48540.0,2020-06-15,2020-06-21
硝呋太尔制霉素阴道软胶囊,北京朗依,0.0,0.0,0.0,2020-06-15,2020-06-21
碘[131I]化钠口服溶液,中核高通,0.0,0.0,0.0,2020-06-15,2020-06-21
碘[131I]化钠口服溶液,中核高通,0.0,0.0,0.0,2020-06-15,2020-06-21
复方消化酶胶囊,广东星昊,19.0,-419.0,27520.0,2020-06-15,2020-06-21
定坤丹,山西广誉远,560.0,-400.0,4166.4,2020-06-15,2020-06-21
维生素K1注射液,天津新郑,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用三氧化二砷,京双鹭,120.0,-120.0,0.0,2020-06-15,2020-06-21
马来酸桂哌齐特注射液,京四环,0.0,0.0,0.0,2020-06-15,2020-06-21
口服乳杆菌LB散,法国AXCAN,0.0,0.0,0.0,2020-06-15,2020-06-21
丙酸氟替卡松乳膏,湖北恒安,816.0,-446.0,20384.0,2020-06-15,2020-06-21
冬凌草#,江西,0.0,0.0,0.0,2020-06-15,2020-06-21
拉坦噻吗滴眼液,辉瑞公司,0.0,0.0,0.0,2020-06-15,2020-06-21
碘[125I]密封籽源,京智博高科,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用双半胱乙酯,江苏原子所,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用甲氧异腈,江苏原子所,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用亚锡亚甲基二膦酸盐,江苏原子所,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用亚锡焦磷酸钠,江苏原子所,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用亚锡喷替酸,江苏原子所,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用亚锡植酸钠,江苏原子所,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用亚锡聚合白蛋白,江苏原子所,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用亚锡依替菲宁,江苏原子所,0.0,0.0,0.0,2020-06-15,2020-06-21
静注人免疫球蛋白[pH4],"限手足口病重症,同路",0.0,0.0,0.0,2020-06-15,2020-06-21
硫酸羟氯喹片,赛诺菲,0.0,0.0,0.0,2020-06-15,2020-06-21
聚桂醇注射液,陕西天宇,0.0,0.0,37728.0,2020-06-15,2020-06-21
甲胎蛋白放免药盒,潍坊三维,0.0,0.0,0.0,2020-06-15,2020-06-21
癌胚抗原放免药盒,潍坊三维,0.0,0.0,0.0,2020-06-15,2020-06-21
鱼石脂软膏,芜湖三益,0.0,0.0,0.0,2020-06-15,2020-06-21
聚乙二醇滴眼液,美国爱尔康,0.0,-36.0,10270.8,2020-06-15,2020-06-21
汞溴红溶液,沪运佳黄浦,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用美罗培南,苏州住友,0.0,0.0,0.0,2020-06-15,2020-06-21
贝伐珠单抗注射液,罗氏制药,105.0,-105.0,0.0,2020-06-15,2020-06-21
注射用雷替曲塞,正大天晴,0.0,0.0,0.0,2020-06-15,2020-06-21
破伤风抗毒素,江西生物所,1.0,-31.0,13104.0,2020-06-15,2020-06-21
甲紫溶液,河北健宁,0.0,0.0,0.0,2020-06-15,2020-06-21
盐酸达克罗宁胶浆,扬子江,480.0,-480.0,0.0,2020-06-15,2020-06-21
地佐辛注射液,扬子江药业,0.0,0.0,0.0,2020-06-15,2020-06-21
酮康唑乳膏,西安杨森,15.0,-65.0,8550.0,2020-06-15,2020-06-21
注射用醋酸亮丙瑞林微球,沪丽珠,60.0,-60.0,0.0,2020-06-15,2020-06-21
依托咪酯乳状注射液,江苏恩华,400.0,-400.0,91656.0,2020-06-15,2020-06-21
罗库溴铵注射液,浙江仙琚,0.0,-400.0,94400.0,2020-06-15,2020-06-21
黄体酮阴道缓释凝胶,英国Fleet,24.0,-12.0,25840.8,2020-06-15,2020-06-21
甘氨酸冲洗液,沪长征富民,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用尖吻蝮蛇血凝酶,北京康辰,0.0,0.0,0.0,2020-06-15,2020-06-21
丁苯酞软胶囊,石药恩必普,483.0,-243.0,66823.2,2020-06-15,2020-06-21
恩替卡韦分散片,苏正大天晴,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用伏立康唑,丽珠制药,0.0,0.0,0.0,2020-06-15,2020-06-21
利福平注射液,沈阳双鼎,0.0,0.0,0.0,2020-06-15,2020-06-21
速效救心丸,津药达仁堂,0.0,-200.0,23406.0,2020-06-15,2020-06-21
注射用阿奇霉素,辉瑞,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用人生长激素,皖安科,1000.0,-1200.0,73017.0,2020-06-15,2020-06-21
碘普罗胺注射液,广州拜耳,0.0,0.0,0.0,2020-06-15,2020-06-21
注射用放线菌素D,瀚晖制药,0.0,0.0,0.0,2020-06-15,2020-06-21
人纤维蛋白粘合剂,沪莱士,0.0,0.0,0.0,2020-06-15,2020-06-21
朝凤牌过氧乙酸消毒液,蚌埠亚康,0.0,0.0,0.0,2020-06-15,2020-06-21
替吉奥胶囊,齐鲁制药,0.0,0.0,0.0,2020-06-15,2020-06-21
他扎罗汀乳膏,重庆华邦,0.0,0.0,11641.0,2020-06-15,2020-06-21
